UKPRN,PROVIDER_NAME,REGIONAL_GROUP
10000291,ANGLIA RUSKIN UNIVERSITY,M25
10000291,ANGLIA RUSKIN UNIVERSITY,SUPC
10007759,ASTON UNIVERSITY,M5_Universities
10007759,ASTON UNIVERSITY,Midlands_Innovation
10007759,ASTON UNIVERSITY,NCUK
10007759,ASTON UNIVERSITY,SUPC
10007857,BANGOR UNIVERSITY,ABSA
10007857,BANGOR UNIVERSITY,NWUPC
10000571,BATH SPA UNIVERSITY,SUPC
10007760,BIRKBECK COLLEGE,LUPC
10007760,BIRKBECK COLLEGE,M25
10007140,BIRMINGHAM CITY UNIVERSITY,SUPC
10007811,BISHOP GROSSETESTE UNIVERSITY,NEYAL
10000824,BOURNEMOUTH UNIVERSITY,SUPC
10000961,BRUNEL UNIVERSITY,M25
10000961,BRUNEL UNIVERSITY,SUPC
10000975,BUCKINGHAMSHIRE NEW UNIVERSITY,M25
10000975,BUCKINGHAMSHIRE NEW UNIVERSITY,SUPC
10001143,CANTERBURY CHRIST CHURCH UNIVERSITY,M25
10001143,CANTERBURY CHRIST CHURCH UNIVERSITY,SUPC
10007854,CARDIFF METROPOLITAN UNIVERSITY,HEPCW
10007814,CARDIFF UNIVERSITY,GW4
10007814,CARDIFF UNIVERSITY,HEPCW
10001726,COVENTRY UNIVERSITY,SUPC
10007822,CRANFIELD UNIVERSITY,M25
10007822,CRANFIELD UNIVERSITY,SUPC
10001883,DE MONTFORT UNIVERSITY,SUPC
10007823,EDGE HILL UNIVERSITY,NOWAL
10007823,EDGE HILL UNIVERSITY,NWUPC
10007772,EDINBURGH NAPIER UNIVERSITY,Universities_Scotland
10007762,GLASGOW CALEDONIAN UNIVERSITY,Universities_Scotland
10002681,GLASGOW SCHOOL OF ART.,Universities_Scotland
10007833,GLYNDWR UNIVERSITY,NWUPC
10002718,GOLDSMITHS' COLLEGE,LUPC
10002718,GOLDSMITHS' COLLEGE,M25
10040812,HARPER ADAMS UNIVERSITY,NWUPC
10007764,HERIOT-WATT UNIVERSITY,Universities_Scotland
