
level1,level1Label,level2,level2Label,level3,level3Label,level4,level4Label
A000,Medicine & dentistry,A100,Pre-clinical medicine,,,,
A000,Medicine & dentistry,A200,Pre-clinical dentistry,,,,
A000,Medicine & dentistry,A300,Clinical medicine,,,,
A000,Medicine & dentistry,A400,Clinical dentistry,,,,
A000,Medicine & dentistry,A900,Others in medicine & dentistry,A990,Medicine & dentistry not elsewhere classified,,
B000,Subjects allied to medicine,B100,"Anatomy, physiology & pathology",B110,Anatomy,,
B000,Subjects allied to medicine,B100,"Anatomy, physiology & pathology",B120,Physiology,B121,Clinical physiology
B000,Subjects allied to medicine,B100,"Anatomy, physiology & pathology",B130,Pathology,B131,Cellular pathology
B000,Subjects allied to medicine,B100,"Anatomy, physiology & pathology",B130,Pathology,B132,Pathobiology
B000,Subjects allied to medicine,B100,"Anatomy, physiology & pathology",B140,Neuroscience,,
B000,Subjects allied to medicine,B100,"Anatomy, physiology & pathology",B160,Physiotherapy,,
B000,Subjects allied to medicine,B100,"Anatomy, physiology & pathology",B170,Podiatry,,
B000,Subjects allied to medicine,B100,"Anatomy, physiology & pathology",B190,"Anatomy, physiology & pathology not elsewhere classified",,
B000,Subjects allied to medicine,B200,"Pharmacology, toxicology & pharmacy",B210,Pharmacology,,
B000,Subjects allied to medicine,B200,"Pharmacology, toxicology & pharmacy",B220,Toxicology,,
B000,Subjects allied to medicine,B200,"Pharmacology, toxicology & pharmacy",B230,Pharmacy,,
B000,Subjects allied to medicine,B200,"Pharmacology, toxicology & pharmacy",B290,"Pharmacology, toxicology & pharmacy not elsewhere classified",,
B000,Subjects allied to medicine,B300,"Complementary medicines, therapies & well-being",B310,Osteopathy,,
B000,Subjects allied to medicine,B300,"Complementary medicines, therapies & well-being",B320,Chiropractic,,
B000,Subjects allied to medicine,B300,"Complementary medicines, therapies & well-being",B340,Alternative medicine & therapies,B341,Chinese
B000,Subjects allied to medicine,B300,"Complementary medicines, therapies & well-being",B340,Alternative medicine & therapies,B342,Herbalism
B000,Subjects allied to medicine,B300,"Complementary medicines, therapies & well-being",B340,Alternative medicine & therapies,B343,Acupuncture
B000,Subjects allied to medicine,B300,"Complementary medicines, therapies & well-being",B340,Alternative medicine & therapies,B344,Aromatherapy
B000,Subjects allied to medicine,B300,"Complementary medicines, therapies & well-being",B340,Alternative medicine & therapies,B345,Hypnotherapy
B000,Subjects allied to medicine,B300,"Complementary medicines, therapies & well-being",B340,Alternative medicine & therapies,B346,Reflexology
B000,Subjects allied to medicine,B300,"Complementary medicines, therapies & well-being",B350,Hair & beauty science,B351,Hair services
B000,Subjects allied to medicine,B300,"Complementary medicines, therapies & well-being",B350,Hair & beauty science,B352,Beauty therapies
B000,Subjects allied to medicine,B300,"Complementary medicines, therapies & well-being",B350,Hair & beauty science,B353,Make-up
B000,Subjects allied to medicine,B300,"Complementary medicines, therapies & well-being",B360,Spa & water-based therapies,,
B000,Subjects allied to medicine,B300,"Complementary medicines, therapies & well-being",B390,"Complementary medicines, therapies & well-being not elsewhere classified",,
B000,Subjects allied to medicine,B400,Nutrition,B410,Dietetics,,
B000,Subjects allied to medicine,B400,Nutrition,B490,Nutrition not elsewhere classified,,
B000,Subjects allied to medicine,B500,Ophthalmics,B510,Optometry,,
B000,Subjects allied to medicine,B500,Ophthalmics,B520,Orthoptics,,
B000,Subjects allied to medicine,B500,Ophthalmics,B590,Ophthalmics not elsewhere classified,,
B000,Subjects allied to medicine,B600,Aural & oral sciences,B610,Audiology,,
B000,Subjects allied to medicine,B600,Aural & oral sciences,B620,Speech science,,
