UKPRN,PROVIDER_NAME,MISSION_GROUP
10007832,NEWMAN UNIVERSITY,Cathedrals_Group
10007811,BISHOP GROSSETESTE UNIVERSITY,Cathedrals_Group
10007145,UNIVERSITY OF GLOUCESTERSHIRE,Cathedrals_Group
10003614,UNIVERSITY OF WINCHESTER,Cathedrals_Group
10007765,HEYTHROP COLLEGE,Cathedrals_Group
10003956,LIVERPOOL HOPE UNIVERSITY,Cathedrals_Group
10007137,THE UNIVERSITY OF CHICHESTER,Cathedrals_Group
10007842,THE UNIVERSITY OF CUMBRIA,Cathedrals_Group
10007776,ROEHAMPTON UNIVERSITY,Cathedrals_Group
10003863,LEEDS TRINITY UNIVERSITY,Cathedrals_Group
10007848,UNIVERSITY OF CHESTER,Cathedrals_Group
10037449,UNIVERSITY OF ST MARK & ST JOHN,Cathedrals_Group
10007843,"ST MARY'S UNIVERSITY, TWICKENHAM",Cathedrals_Group
10001143,CANTERBURY CHRIST CHURCH UNIVERSITY,Cathedrals_Group
10007713,YORK ST JOHN UNIVERSITY,Cathedrals_Group
10007858,UNIVERSITY OF WALES: TRINITY SAINT DAVID,Cathedrals_Group
10000571,BATH SPA UNIVERSITY,Million_Plus
10007152,UNIVERSITY OF BEDFORDSHIRE,Million_Plus
10003861,LEEDS METROPOLITAN UNIVERSITY,Million_Plus
10007772,EDINBURGH NAPIER UNIVERSITY,Million_Plus
10007849,UNIVERSITY OF ABERTAY DUNDEE,Million_Plus
10007114,UNIVERSITY OF THE HIGHLANDS AND ISLANDS,Million_Plus
10007144,UNIVERSITY OF EAST LONDON,Million_Plus
10006299,STAFFORDSHIRE UNIVERSITY,Million_Plus
10006841,UNIVERSITY OF BOLTON,Million_Plus
10004351,MIDDLESEX UNIVERSITY,Million_Plus
10006022,SOUTHAMPTON SOLENT UNIVERSITY,Million_Plus
10007842,THE UNIVERSITY OF CUMBRIA,Million_Plus
10007159,UNIVERSITY OF SUNDERLAND,Million_Plus
10000291,ANGLIA RUSKIN UNIVERSITY,Million_Plus
10003863,LEEDS TRINITY UNIVERSITY,Million_Plus
10004048,LONDON METROPOLITAN UNIVERSITY,Million_Plus
10001143,CANTERBURY CHRIST CHURCH UNIVERSITY,Million_Plus
10007800,UNIVERSITY OF THE WEST OF SCOTLAND,Million_Plus
10006566,UNIVERSITY OF WEST LONDON,Million_Plus
10007774,UNIVERSITY OF OXFORD,Russell_Group
10007814,CARDIFF UNIVERSITY,Russell_Group
10007158,UNIVERSITY OF SOUTHAMPTON,Russell_Group
10007788,UNIVERSITY OF CAMBRIDGE,Russell_Group
10007790,UNIVERSITY OF EDINBURGH,Russell_Group
10007795,UNIVERSITY OF LEEDS,Russell_Group
10005343,QUEEN'S UNIVERSITY OF BELFAST,Russell_Group
10007775,QUEEN MARY UNIVERSITY OF LONDON,Russell_Group
10007794,UNIVERSITY OF GLASGOW,Russell_Group
10007786,UNIVERSITY OF BRISTOL,Russell_Group
10007163,UNIVERSITY OF WARWICK,Russell_Group
10004063,LONDON SCHOOL OF ECONOMICS & POLITICAL SCIENCE,Russell_Group
10007167,UNIVERSITY OF YORK,Russell_Group
10007784,UNIVERSITY COLLEGE LONDON,Russell_Group
10007157,UNIVERSITY OF SHEFFIELD,Russell_Group
10007143,UNIVERSITY OF DURHAM,Russell_Group
10006840,UNIVERSITY OF BIRMINGHAM,Russell_Group
10007792,UNIVERSITY OF EXETER,Russell_Group
10003645,KING'S COLLEGE LONDON,Russell_Group
10007798,THE UNIVERSITY OF MANCHESTER,Russell_Group
10007154,"UNIVERSITY OF NOTTINGHAM, THE",Russell_Group
10007799,NEWCASTLE UNIVERSITY,Russell_Group
10006842,UNIVERSITY OF LIVERPOOL,Russell_Group
10003270,"IMPERIAL COLLEGE OF SCIENCE, TECHNOLOGY AND MEDICINE",Russell_Group
10007854,CARDIFF METROPOLITAN UNIVERSITY,University_Alliance
